2022-07-01 00:00:00+00:00,99053.273
2022-07-02 00:00:00+00:00,123112.90599999999
2022-07-03 00:00:00+00:00,131994.544
2022-07-04 00:00:00+00:00,139413.117
2022-07-05 00:00:00+00:00,118283.696
2022-07-06 00:00:00+00:00,84139.214
2022-07-07 00:00:00+00:00,28475.577
2022-07-08 00:00:00+00:00,78825.24100000001
2022-07-09 00:00:00+00:00,100521.884
2022-07-10 00:00:00+00:00,118769.08299999998
2022-07-11 00:00:00+00:00,41279.448
2022-07-12 00:00:00+00:00,95891.66500000001
2022-07-13 00:00:00+00:00,101191.17199999999
2022-07-14 00:00:00+00:00,115626.573
2022-07-15 00:00:00+00:00,108611.34700000001
2022-07-16 00:00:00+00:00,70373.17409033203
2022-07-17 00:00:00+00:00,288679.6784667969
2022-07-18 00:00:00+00:00,196058.59643554688
2022-07-19 00:00:00+00:00,179504.81857299805
2022-07-20 00:00:00+00:00,249218.35284423828
2022-07-21 00:00:00+00:00,59274.42448425293
2022-07-22 00:00:00+00:00,135416.71337890625
2022-07-23 00:00:00+00:00,141880.43966674805
2022-07-24 00:00:00+00:00,188630.98190307617
2022-07-25 00:00:00+00:00,224729.69131469727
2022-07-26 00:00:00+00:00,235907.7276611328
2022-07-27 00:00:00+00:00,372148.7102050781
2022-07-28 00:00:00+00:00,255910.4552001953
2022-07-29 00:00:00+00:00,260559.6748046875
2022-07-30 00:00:00+00:00,599946.8950958252
2022-07-31 00:00:00+00:00,356098.630859375
